All days with start 2021-01-01,theoretical curve (deg),fitted curve (deg),Days when measured alpha,alpha naive min (deg),uncertainty_pm (deg)
581.0,40.50893896137771,40.69149998252877,,,
582.0,40.7861620144575,40.971569218201566,,,
583.0,41.06839066148107,41.256463979251876,,,
584.0,41.35554127200931,41.54609970719609,,,
585.0,41.64752875711912,41.840390436403126,,,
586.0,41.94426659461707,42.13924881960945,,,
587.0,42.24566685467773,42.44258615384416,,,
588.0,42.551640225899334,42.75031240675682,,,
589.0,42.86209604176855,43.06233624333932,,,
590.0,43.17694230752692,43.378565053034926,,,
591.0,43.496085727430966,43.698904977225375,,,
592.0,43.8194317323977,44.02326093708895,,,
593.0,44.14688450802751,44.35153666182029,,,
594.0,44.478347022995905,44.6836347172041,,,
595.0,44.81372105780616,45.01945653453442,,,
596.0,45.15290723389383,45.35890243987015,,,
597.0,45.49580504307471,45.70187168361914,,,
598.0,45.842312877327544,46.048262470441,,,
599.0,46.19232805890286,46.397971989460856,,,
600.0,46.54574687074834,46.75089644478406,,,
601.0,46.90246458724266,47.10693108630339,,,
602.0,47.26237550522788,47.465970240789744,,,
603.0,47.62537297533139,47.8279073432563,,,
604.0,47.991349433568715,48.19263496858794,,,
605.0,48.36019643321687,48.560044863425375,,,
606.0,48.73180467694952,48.93002797829568,,,
607.0,49.10606404922401,49.302474499978686,,,
608.0,49.48286364891119,49.6772738841001,,,
609.0,49.86209182215771,50.05431488794205,,,
610.0,50.24363619547135,50.43348560346022,,,
611.0,50.62738370901994,50.814673490499196,,,
612.0,51.01322065013325,51.197765410194734,,,
613.0,51.40103268699864,51.582647658554315,,,
614.0,51.79070490253983,51.9692060002051,,,
615.0,52.182121828469576,52.357325702299505,,,
616.0,52.57516747950526,52.74689156856893,,,
617.0,52.96972538773791,53.137787973514335,,,
618.0,53.36567863714396,53.52989889672498,,,
619.0,53.76290989823033,53.923107957313576,,,
620.0,54.16130146280134,54.31729844845918,,,
621.0,54.560735278838436,54.71235337204633,,,
622.0,54.961092985481486,55.10815547339068,,,
623.0,55.36225594810149,55.504587276041185,,,
624.0,55.76410529345488,55.9015311166475,,,
625.0,56.166521944908006,56.29886917988347,,,
626.0,56.569386657722205,56.696483533415126,,,
627.0,56.972580054388466,57.09425616290401,,,
628.0,57.37598266000177,57.4920690070344,,,
629.0,57.779474937663934,57.88980399255449,,,
630.0,58.182937323905044,58.28734306932155,,,
631.0,58.58625026411256,58.6845682453396,,,
632.0,58.989294247958114,59.08136162178044,,,
633.0,59.39194984481094,59.47760542797643,,,
634.0,59.794097739127594,59.873182056375825,,,
635.0,60.195618765808,60.26797409744927,,,
636.0,60.59639394550631,60.66186437453752,,,
637.0,60.99630451988749,61.054735978630525,,,
638.0,61.39523198681746,61.44647230306632,,,
639.0,61.79305813547828,61.836957078140976,,,
640.0,62.18966508139625,62.226074405617794,,,
641.0,62.58493530137385,62.6137087931269,,,
642.0,62.978751668314246,62.999745188443924,,,
643.0,63.37099748592873,63.38406901363812,,,
644.0,63.761556523316095,63.766566199080046,,,
645.0,64.15031304940464,64.14712321729777,,,
646.0,64.53715186724565,64.52562711667291,,,
647.0,64.92195834814876,64.9019655549649,,,
648.0,65.3046184656488,65.27602683265529,,,
649.0,65.6850188292945,65.64769992610056,,,
650.0,66.06304671824842,66.0168745204846,,,
651.0,66.43859011468862,66.38344104256106,,,
652.0,66.81153773700164,66.74729069317499,,,
653.0,67.1817790727583,67.10831547955546,,,
654.0,67.54920441146037,67.46640824736812,,,
655.0,67.91370487705015,67.82146271251952,,,
656.0,68.27517246017322,68.1733734927028,,,
657.0,68.63350005018353,68.5220361386756,,,
658.0,68.98858146688298,68.8673471652616,,,
659.0,69.34031149198432,69.20920408206511,,,
660.0,69.68858590029025,69.54750542389127,,,
661.0,70.03330149057719,69.88215078086112,,,
662.0,70.37435611617622,70.2130408282142,,,
663.0,70.71164871524113,70.54007735578861,,,
664.0,71.04507934069548,70.8631632971702,,,
665.0,71.37454918984898,71.18220275850283,,,
666.0,71.69996063367468,71.49710104694988,,,
667.0,72.0212172457389,71.80776469879996,,,
668.0,72.33822383077415,72.11410150720722,,,
669.0,72.6508864528878,72.4160205495592,,,
670.0,72.95911246339702,72.71343221446298,,,
671.0,73.26281052828287,73.00624822834239,,,
672.0,73.56189065525437,73.29438168163833,,,
673.0,73.85626422041526,73.5777470546038,,,
674.0,74.14584399452502,73.85626024268693,,,
675.0,74.43054416884699,74.12983858149346,,,
676.0,74.71028038057518,74.39840087132228,,,
677.0,74.98496973783281,74.66186740126582,,,
678.0,75.25453084423508,74.92015997286873,,,
679.0,75.51888382300854,75.17320192333784,,,
680.0,75.77795034066041,75.42091814829584,,,
681.0,76.03165363019035,75.66323512407301,,,
682.0,76.27991851383831,75.90008092952927,,,
683.0,76.52267142536131,76.13138526740093,,,
684.0,76.75984043183261,76.35707948516533,,,
685.0,76.99135525495706,76.57709659541722,,,
686.0,77.21714729189605,76.7913712957512,,,
687.0,77.43714963559613,76.99983998814368,,,
688.0,77.6512970946147,77.20244079782931,,,
689.0,77.85952621243801,77.3991135916657,,,
690.0,78.06177528628454,77.58979999598131,,,
691.0,78.25798438538882,77.77444341390117,,,
692.0,78.44809536876019,77.95298904214505,,,
693.0,78.63205190241138,78.12538388729354,,,
694.0,78.80979947605134,78.29157678151668,,,
695.0,78.98128541923796,78.45151839776108,,,
696.0,79.14645891698521,78.60516126439019,,,
